DataSet,Species,Year,SpnForAbd_Total,SpnForTrend_Total,SpnForAbd_Wild,SpnForTrend_Wild,CU_ID,CU_Name,DU_ID,Recruits_Total,Recruits_Wild
Ck_SBC,Chinook,2002,445,445,445,445,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2003,158,158,158,158,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2004,103,103,103,103,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2005,83,83,83,83,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2006,245,245,245,245,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2007,51,51,51,51,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2008,217,217,217,217,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2009,74,74,74,74,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2010,123,123,123,123,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2011,65,65,65,65,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2012,37,37,37,37,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2013,34,34,34,34,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2014,77,77,77,77,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2015,83,83,83,83,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2016,12,12,12,12,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2017,20,20,20,20,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2018,35,35,35,35,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1975,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1977,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1978,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1979,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1980,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1981,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1982,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1983,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1984,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1985,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1986,4249,4249,4249,4249,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1987,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1988,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1989,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1990,2700,2700,2138.67,2138.67,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1991,3338,3338,2685.194,2685.194,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1992,3397,3397,2877.25,2877.25,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1993,3100,3100,2455.51,2455.51,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1994,NA,NA,NA,NA,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1995,1154,1154,1093.9169,1093.9169,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1996,2748,2748,2595.8172,2595.8172,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1997,358,358,283.5718,283.5718,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1998,6511.201446,6511.201446,6388.748346,6388.748346,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1999,6033.429324,6033.429324,5975.841024,5975.841024,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2000,6142.957737,6142.957737,6095.348637,6095.348637,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2001,5303.324495,5303.324495,5252.804795,5252.804795,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2002,7154.823439,7154.823439,7046.715439,7046.715439,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2003,10895.06994,10895.06994,10752.45054,10752.45054,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2004,5606.713294,5606.713294,5560.559494,5560.559494,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2005,3992,3992,3971.8337,3971.8337,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2006,3719.723396,3719.723396,3686.667296,3686.667296,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2007,1524,1524,1505.0811,1505.0811,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2008,5851,5851,5431.2499,5431.2499,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2009,2984,2984,2933.4803,2933.4803,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2010,5791,5791,5438.6095,5438.6095,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2011,3146,3146,2989.2434,2989.2434,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2012,2462.140741,2462.140741,2445.092941,2445.092941,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2013,3560.649695,3560.649695,3514.287995,3514.287995,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2014,11316.24296,11316.24296,11234.74616,11234.74616,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2015,6541.030543,6541.030543,6496.332043,6496.332043,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2016,2513.164381,2513.164381,2489.255881,2489.255881,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2017,1504.08202,1504.08202,1484.53942,1484.53942,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,2018,2093.415707,2093.415707,2080.318007,2080.318007,CK-10,Middle Fraser River_SP_1.3,DU9,NA,NA
Ck_SBC,Chinook,1975,11686,11686,10399.11171,10399.11171,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1976,7080,7080,6300.334667,6300.334667,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1977,7621,7621,6784.5116,6784.5116,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1978,8136,8136,7242.798656,7242.798656,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1979,3759,3759,3347.803622,3347.803622,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1980,7560,7560,6951.905089,6951.905089,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1981,6866,6866,6419.784756,6419.784756,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1982,7425,7425,6782.436833,6782.436833,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1983,7676,7676,6953.377978,6953.377978,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1984,6784,6784,6268.077389,6268.077389,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1985,7590,7590,7039.499011,7039.499011,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1986,10949,10949,10038.94996,10038.94996,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1987,11690,11690,10627.5408,10627.5408,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1988,11463,11463,10509.12131,10509.12131,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1989,6342,6342,5966.042733,5966.042733,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1990,10004,10004,9191.738489,9191.738489,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1991,15363,15363,14026.82196,14026.82196,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1992,17859,17859,16229.58743,16229.58743,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1993,12689,12689,11463.55731,11463.55731,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1994,9099,9099,8255.432789,8255.432789,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1995,16106,16106,14584.84393,14584.84393,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1996,23307,23307,21030.48293,21030.48293,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1997,22696,22696,20488.67899,20488.67899,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1998,22884,22884,20728.47432,20728.47432,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1999,13749.81486,13749.81486,12535.04035,12535.04035,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2000,15670.72029,15670.72029,14426.91513,14426.91513,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2001,20272.15756,20272.15756,18777.07871,18777.07871,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2002,22003.27257,22003.27257,20210.77925,20210.77925,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2003,35365.1433,35365.1433,32420.78409,32420.78409,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2004,25515,25515,23371.38569,23371.38569,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2005,15911,15911,14709.62106,14709.62106,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2006,16277,16277,15402.84987,15402.84987,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2007,8720,8720,8023.297322,8023.297322,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2008,12919,12919,12163.47324,12163.47324,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2009,14614,14614,13415.09239,13415.09239,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2010,17817,17817,16780.79482,16780.79482,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2011,14477,14477,13422.24369,13422.24369,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2012,7111,7111,6500.227278,6500.227278,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2013,8531,8531,7833.396489,7833.396489,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2014,20718,20718,19079.95187,19079.95187,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2015,23804,23804,22240.44152,22240.44152,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2016,8521,8521,7968.280022,7968.280022,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2017,4953,4953,4502.100256,4502.100256,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,2018,4684,4684,4390.358467,4390.358467,CK-11,Middle Fraser River_SU_1.3,DU10,NA,NA
Ck_SBC,Chinook,1975,5,5,5,5,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1977,10,10,10,10,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1978,NA,NA,NA,NA,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1979,25,25,25,25,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1980,NA,NA,NA,NA,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1981,10,10,10,10,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1982,20,20,20,20,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1983,10,10,10,10,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1984,45,45,45,45,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1985,7440,7440,7440,7440,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1986,50,50,50,50,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1987,4150,4150,4022.146512,4022.146512,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1988,6241,6241,6152.152661,6152.152661,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1989,155,155,96.49077686,96.49077686,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1990,1366,1366,1155.366797,1155.366797,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1991,707,707,418.7879008,418.7879008,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1992,606,606,365.028681,365.028681,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1993,778,778,466.8176132,466.8176132,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1994,10646,10646,10330.4836,10330.4836,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1995,12091,12091,11798.02048,11798.02048,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1996,5684,5684,5406.622942,5406.622942,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1997,4653,4653,4364.787901,4364.787901,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1998,23529.17892,23529.17892,23340.6492,23340.6492,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1999,13915.51958,13915.51958,13767.29621,13767.29621,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2000,16198,16198,16076.64754,16076.64754,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2001,21205.61324,21205.61324,21038.75361,21038.75361,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2002,30717.59535,30717.59535,30468.8228,30468.8228,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2003,37675,37675,37456.13217,37456.13217,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2004,25452.56352,25452.56352,25353.74794,25353.74794,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2005,15695.14467,15695.14467,15585.49405,15585.49405,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2006,16524,16524,16416.51639,16416.51639,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2007,8153.668958,8153.668958,8075.223258,8075.223258,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2008,11851.73199,11851.73199,11753.78321,11753.78321,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2009,23632.88256,23632.88256,23430.10149,23430.10149,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2010,10249.24227,10249.24227,10161.29903,10161.29903,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2011,8191.207957,8191.207957,8120.923599,8120.923599,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2012,7823.897102,7823.897102,7756.764442,7756.764442,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2013,13169.77627,13169.77627,13056.77349,13056.77349,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2014,22631.0483,22631.0483,22436.86343,22436.86343,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2015,17313.77219,17313.77219,17165.212,17165.212,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2016,12625.18378,12625.18378,12516.85386,12516.85386,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2017,6780.913063,6780.913063,6722.729689,6722.729689,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,2018,7339.039004,7339.039004,7276.066651,7276.066651,CK-12,Upper Fraser River_SP_1.3,DU11,NA,NA
Ck_SBC,Chinook,1975,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1977,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1978,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1979,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1980,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1981,700,700,700,700,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1982,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1983,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1984,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1985,450,450,450,450,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1986,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1987,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1988,1600,1600,1600,1600,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1989,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1990,1397,1397,1397,1397,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1991,2488,2488,2488,2488,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1992,1245,1245,1245,1245,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1993,885,885,885,885,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1994,3777,3777,3777,3777,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1995,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1996,NA,NA,NA,NA,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1997,42236.91463,42236.91463,42236.91463,42236.91463,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1998,54832.03823,54832.03823,54832.03823,54832.03823,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1999,19267,19267,19267,19267,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2000,18320,18320,18320,18320,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2001,45288,45288,45288,45288,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2002,68620,68620,68620,68620,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2003,49965.27539,49965.27539,49965.27539,49965.27539,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2004,47415,47415,47415,47415,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2005,85858.23798,85858.23798,85858.23798,85858.23798,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2006,138964,138964,138964,138964,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2007,64434,64434,64434,64434,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2008,89098,89098,89098,89098,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2009,68893.79152,68893.79152,68893.79152,68893.79152,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2010,95030.93613,95030.93613,95030.93613,95030.93613,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2011,119027,119027,119027,119027,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2012,48157,48157,48157,48157,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2013,102656.0788,102656.0788,102656.0788,102656.0788,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2014,42273,42273,42273,42273,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2015,147925,147925,147925,147925,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2016,101142.5484,101142.5484,101142.5484,101142.5484,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2017,82343.09298,82343.09298,82343.09298,82343.09298,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,2018,37005,37005,37005,37005,CK-13,South Thompson_SU_0.3,DU12,NA,NA
Ck_SBC,Chinook,1975,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1977,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1978,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1979,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1980,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1981,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1982,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1983,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1984,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1985,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1986,2387,2387,1051.28157,1051.28157,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1987,1982,1982,849.3969269,849.3969269,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1988,2556,2556,1155.821404,1155.821404,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1989,2924,2924,1401.523258,1401.523258,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1990,2811,2811,1249.344986,1249.344986,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1991,1687,1687,744.9296074,744.9296074,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1992,1805,1805,679.7086744,679.7086744,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1993,3148,3148,1508.082559,1508.082559,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1994,NA,NA,NA,NA,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1995,828,828,470.5925222,470.5925222,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1996,832,832,472.865916,472.865916,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1997,387,387,219.9508528,219.9508528,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1998,347,347,197.2169145,197.2169145,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,1999,422,422,239.8430488,239.8430488,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,2000,496,496,281.9008346,281.9008346,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,2001,1422,1422,808.1915056,808.1915056,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,2002,1051,1051,597.3342281,597.3342281,CK-14,South Thompson_SU_1.3,DU13,NA,NA
Ck_SBC,Chinook,2003,1764.804223,1764.804223,649.5174683,649.5174683,CK-14,South Thompson_SU_1.3,DU13,NA,NA
